,KmNumeric,MakeYear,OwnerTypeId,BodyStyleId,enc_seller,enc_gearBox,enc_fuel,enc_color_silver,enc_color_white,enc_color_grey,enc_color_gold,enc_color_black,enc_color_blue,enc_color_other,enc_city_newDelhi,enc_city_mumbai,enc_city_bangalore,enc_city_hyderabad,enc_city_chennai,enc_city_thane,enc_city_other,enc_name_innova,enc_name_fortuner,enc_name_corolla,enc_name_etios
0,0.04995641025641026,0.2897098584875234,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1,0.046553846153846154,0.915397073754013,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
2,0.04373846153846154,0.915397073754013,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6,0.03785299145299145,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
7,0.037962393162393165,1.228240681387258,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,0.05982905982905983,-1.5873517873119456,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
9,0.032523076923076925,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
10,0.07344871794871795,0.6025534661207682,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
11,0.09077264957264958,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
12,0.11212307692307692,-0.023133749145721465,1,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
13,0.04692564102564103,0.2897098584875234,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
14,0.1027982905982906,0.2897098584875234,2,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
15,0.06322393162393163,1.228240681387258,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
16,0.13589743589743591,-2.838726217844925,3,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
17,0.07765726495726497,0.6025534661207682,1,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
18,0.044444444444444446,0.915397073754013,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
19,0.013675213675213675,1.228240681387258,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
20,0.06259487179487179,0.2897098584875234,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
21,0.051392307692307695,-0.023133749145721465,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
22,0.06510769230769231,-0.6488209644122112,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
23,0.03572051282051282,0.915397073754013,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
28,0.04537008547008547,0.6025534661207682,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
29,0.0871034188034188,-0.961664572045456,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
30,0.049142735042735045,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
31,0.02909230769230769,0.915397073754013,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
32,0.03772905982905983,0.915397073754013,1,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
33,0.04871794871794872,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
34,0.0592025641025641,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
35,0.06917606837606838,0.915397073754013,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
36,0.07502649572649572,0.915397073754013,1,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
37,0.11905726495726496,-0.3359773567789663,1,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
38,0.09372649572649573,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
39,0.12820512820512822,-1.5873517873119456,2,6,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
40,0.046565811965811964,0.915397073754013,1,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
41,0.11111111111111112,0.6025534661207682,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
